time_step,drone_id,x,y,z,controller,collision
0.0,6,-0.7950319251415716,-4.045650696569649,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.0,7,-4.120649809293109,-1.8098652844679086,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.0,8,4.144863009475465,0.6327938486884166,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.0,9,3.885956782161073,4.345936162169739,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.0,10,3.059015046126843,-3.4080115672521893,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.0,11,-1.351231968748945,-4.442166883959263,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.0,12,2.644938300384144,0.8009032650006664,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.0,13,1.157358516848579,-3.796052373221629,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.0,14,2.7621289572578975,3.311476391469,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.0,15,-4.59321140264101,4.508623885530847,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.5,6,-0.14858808220843933,-4.899039721538884,2.0716317190523803,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
0.5,7,-4.038217837449941,-1.8245518736397617,0.5028277458779398,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.5,8,3.777783869039901,1.6245561049338386,1.0523525497698356,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.5,9,4.378227953620983,4.900226540782126,3.2262556751771463,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
0.5,10,2.2104103764270997,-4.052100961495959,2.93697253271443,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.5,11,-2.0470896415655933,-4.89942163912221,1.6860680184719108,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
0.5,12,1.4842335358862566,0.1890474501814452,1.589218241183715,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.5,13,-0.03493765317247462,-4.415330073903568,2.5446897791342726,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.5,14,3.3775791171184855,3.8365424513271247,3.2078108267570884,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.5,15,-4.900009999999611,4.278761505338378,2.960847628171722,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
1.0,6,-0.14857741868855084,-4.899039719405976,2.071632337947598,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
1.0,7,-4.017520761818235,-1.7425301737978305,-0.9942858850676687,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.0,8,2.758378155873944,1.3273730908950654,0.1105699454896202,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.0,9,4.375941905102849,4.90001000969254,3.250204501906898,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
