time_step,drone_id,x,y,z,controller,collision
0.0,6,4.716896777178533,-4.382359347882674,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.0,7,3.1007407601585477,1.2458437170382641,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.0,8,-3.3190223105661576,-2.5635637197429917,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.0,9,-2.127021163749764,1.4648602592649251,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.0,10,0.27308717813104066,4.4704546463351305,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.0,11,4.73945777184047,-4.135202777603868,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.0,12,-4.480153038240609,2.80568848893336,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.0,13,3.821593287127029,-4.186979589891742,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.0,14,3.7180246240373362,1.5364347827696156,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.0,15,4.652173571017167,-0.74036654054908,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.5,6,3.9661577732828324,-3.597837038109593,1.0919247834307424,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.5,7,3.689620862698172,1.4014739178908602,3.3421989234428193,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.5,8,-2.3164944637346023,-2.612836801370991,0.9841049349409446,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.5,9,-2.6926957122559383,1.1198114475198522,3.3111968720407274,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.5,10,0.6371661912647592,4.732838549128532,0.5834798195256766,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.5,11,4.898620921807004,-3.606636266733676,1.9449917586541923,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
0.5,12,-3.193048417339557,1.7777775426296791,2.0082500425409546,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.5,13,3.8673691447320606,-4.881377204612794,3.29017441222329,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.5,14,4.378325010295253,2.6821076476171806,2.368984312735825,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.5,15,4.898962289113832,-0.23849819490147678,1.8815878650710933,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",True
1.0,6,3.127338152466077,-4.293778077592642,0.18977180420581768,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.0,7,3.575132253513837,2.0048340912197773,4.681625097832315,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.0,8,-2.1958277718302126,-1.611622035393836,-0.026120925007546196,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.0,9,-2.3861625633673893,0.5264945816207581,4.619190041671883,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
