Controller model: 3 3 0 -3 3 3 3 3 0 -3 3 3
time_step,drone_id,x,y,z
50.0,0,1.5061627366944714,-0.7071642832302519,-113.59196539744661
50.0,1,-0.08856216009344119,-2.132201012862737,-53.567776429911945
50.0,2,-0.9433781852063885,-0.8658108262114699,-34.47641933122054
50.5,0,1.1862665254459,-1.753937587725167,-114.48731509073916
50.5,1,1.0670383685170681,-1.4762520611592767,-53.90756211333856
50.5,2,-0.12843523129506315,-1.9430718878950426,-34.68665355227748
51.0,0,2.211504610151837,-2.1485424015773,-115.3767324517627
51.0,1,0.49418257657344217,-0.2765165514557286,-54.244045251625856
51.0,2,1.004001952703757,-1.2062273870440003,-34.89477720725514
51.5,0,2.67935016640461,-1.1502180828856925,-116.2602141345008
51.5,1,-0.7437065638796603,-0.7633153716758373,-54.57725457135397
51.5,2,0.3489823084072384,-0.02427174896507038,-35.10081066047458
52.0,0,1.7132165538493473,-0.6109900233663387,-117.13775764842127
52.0,1,-0.3454974249123042,-2.0331784870991365,-54.90721864686218
52.0,2,-0.8765832583317043,-0.5941497499666493,-35.30477410435585
52.5,0,1.1048474388910126,-1.5397861536954685,-118.00936135417027
52.5,1,0.949992813712604,-1.7256474456022528,-55.23396589808737
52.5,2,-0.3947372535014655,-1.857195503376201,-35.50668756012395
53.0,0,1.991317514571445,-2.214680943341808,-118.8750244587647
53.0,1,0.7347730488813976,-0.4110121522628055,-55.557524588510894
53.0,2,0.8994684900179933,-1.465830740220144,-35.70657087853656
53.5,0,2.729760007955698,-1.3753399261886552,-119.73474701029373
53.5,1,-0.5924227006452016,-0.532751338150992,-55.87792282321143
53.5,2,0.6005806510258775,-0.14694392925359712,-35.90444374063268
54.0,0,1.9421389480377351,-0.5766769308356943,-120.58852989214182
54.0,1,-0.5648632278906776,-1.8658536433401134,-56.195188547020905
54.0,2,-0.7363821137748494,-0.3518228992893322,-36.10032565850186
54.5,0,1.086916569048684,-1.3082247987234903,-121.43637481674509
54.5,1,0.7674560310265341,-1.9326989403263704,-56.50934954278102
54.5,2,-0.6265723776459455,-1.7001634913371269,-36.29423597607207
55.0,0,1.7583001099701627,-2.216028722627736,-122.27828431889385
55.0,1,0.9284555697672927,-0.6078542286306664,-56.820433429698184
55.0,2,0.7263885557844115,-1.686006304442845,-36.48619386991608
55.5,0,2.714410014013596,-1.6086153699499268,-123.11426174859416
55.5,1,-0.38225502716094095,-0.3534256566571914,-57.12846766179416
55.5,2,0.8079871142783722,-0.33520791485804957,-36.67621835007517
56.0,0,2.174465658521304,-0.6087520782392762,-123.94431126350167
56.0,1,-0.7289160547411974,-1.6434081951651895,-57.43347952645003
56.0,2,-0.5338745419496267,-0.15823118755210105,-36.86432826089938
56.5,0,1.135656300933327,-1.0780559376630883,-124.76843782094292
56.5,1,0.5338434828995063,-2.0806394344789583,-57.73549614304102
56.5,2,-0.8053728547915434,-1.4844246751421406,-37.05054228190345
57.0,0,1.5314940942874011,-2.150773095088787,-125.5866471695363
57.0,1,1.0595250899905533,-0.8514659444818516,-58.03454446166015
57.0,2,0.49849763350295695,-1.8491131605566975,-37.234878928637585
57.5,0,2.6328749909781,-1.8308641383744406,-126.3989458404288
57.5,1,-0.12986344564535438,-0.23990102432285654,-58.33065126192768
57.5,2,0.9545766160819663,-0.5741104258239275,-37.41735655357246
58.0,0,2.3909798199201986,-0.7062429732548607,-127.20534113816254
58.0,1,-0.8243100739457081,-1.3835012693110593,-58.62384315188503
58.0,2,-0.2851566117556367,-0.028899959256401486,-37.597993346997676
58.5,0,1.248693786089891,-0.8684303145435696,-128.00584113118606
58.5,1,0.2677245710823345,-2.1574083188405946,-58.91414656696967
58.5,2,-0.9167914488077342,-1.2271371392669248,-37.776807337932226
59.0,0,1.3298812229838586,-2.0226823229401796,-128.80045464202536
59.0,1,1.1172680741352938,-1.122461228275155,-59.201587769069995
59.0,2,0.23392969098517138,-1.9420546268516468,-37.95381639504783
59.5,0,2.490306055062627,-2.023375918933483,-129.58919123713133
59.5,1,0.14464708775065696,-0.20148887162436954,-59.4861928456572
59.5,2,1.0285691853348606,-0.8446326681642157,-38.129038227602706
60.0,0,2.573344035520297,-0.8626357847052016,-130.3720612164165
60.0,1,-0.8431838903233627,-1.1068552383316985,-59.7679877089921
60.0,2,-0.010036419996478495,0.025767058040092106,-38.30249038638614
