Controller model: 3 3 0 -3 3 3 3 3 0 -3 3 3
time_step,drone_id,x,y,z
50.0,0,1.7753997503440024,-2.3413766864101455,123.89963408375749
50.0,1,0.5244651035960758,1.0777578425499568,-125.15785909762612
50.0,2,-0.14468125686050984,0.8078776623083038,-147.20333452169143
50.5,0,1.9704169507519658,-1.328341527500924,124.8811627215298
50.5,1,-0.26835525807631133,1.5436215775395232,-126.26590290593151
50.5,2,0.06820644439247721,0.7650514236007232,-148.68421066875257
51.0,0,0.9693485886688804,-1.060951037688151,125.85690793503747
51.0,1,-0.7920841515432115,0.7815158312028415,-127.3687499746719
51.0,2,0.12658006038337094,0.9764819379681088,-150.16469692939376
51.5,0,0.6303178827516381,-2.0448350504142936,126.82685366544624
51.5,1,-0.06494431669111454,0.20196027442407247,-128.466366952608
51.5,2,-0.08226931396369087,1.0504155735711669,-151.64478551476012
52.0,0,1.5918448589372123,-2.4543934468402635,127.79098470953771
52.0,1,0.5680848831755989,0.8900189769129381,-129.55872110542413
52.0,2,-0.1716951541815368,0.8452806539923364,-153.12446848694898
52.5,0,2.070441722575088,-1.5203234879196603,128.74928672363126
52.5,1,-0.07693698703852654,1.57386340841115,-130.64578033117814
52.5,2,0.028588336810312934,0.7405121603065434,-154.60373775642415
53.0,0,1.1688283854813444,-0.974549261805923,129.70174622692062
53.0,1,-0.8086437436170455,0.9756517204308364,-131.72751317539368
53.0,2,0.14846731780008612,0.9348094275257042,-156.082585079398
53.5,0,0.5581029161702262,-1.8388340927884423,130.64835060422487
53.5,1,-0.26081115931293647,0.19931742389859716,-132.80388884577584
53.5,2,-0.0387170542317342,1.0694836485113928,-157.5610020551794
54.0,0,1.3803419421411005,-2.5119285663206963,131.58908810815444
54.0,1,0.556648298188004,0.6934276089110587,-133.87487722653313
54.0,2,-0.18778814426341145,0.89052469560117,-159.0389801234872
54.5,0,2.1128779497299184,-1.7362718245498683,132.52394786069428
54.5,1,0.11935799335947873,1.548258145213941,-134.94044889228826
54.5,2,-0.01814691451858645,0.7275378410886705,-160.51651056173108
55.0,0,1.3881336973186071,-0.9475541478354605,133.45291985420812
55.0,1,-0.7688552610040343,1.1706203289618422,-136.00057512156417
55.0,2,0.15819269565891053,0.8867953538829149,-161.9935844822594
55.5,0,0.5468118838670991,-1.617286508242307,134.3759949518653
55.5,1,-0.4534198600518372,0.2532281188122297,-137.05522790982673
55.5,2,0.010352506487250439,1.0758440800142006,-163.47019282957135
56.0,0,1.1576872132459821,-2.507333808745179,135.29316488749728
56.0,1,0.48875238097262874,0.5042103084401691,-138.10437998207195
56.0,2,-0.19068278475953182,0.9404164027337089,-164.94632637749848
56.5,0,2.092298528113078,-1.9588841285039333,136.20442226488657
56.5,1,0.3041600839687802,1.4665899943245082,-139.14800480494134
56.5,2,-0.06861843598307635,0.728193842022869,-166.4219757263519
57.0,0,1.6095456712393303,-0.9841331455317346,137.10976055649573
57.0,1,-0.6737034564668163,1.349996735022846,-140.18607659835465
57.0,2,0.15391796438120844,0.8359942598176785,-167.89713130003685
57.5,0,0.5993207342617232,-1.3982349135209189,138.00917410164377
57.5,1,-0.6263790742979932,0.3615002374983962,-141.21857034664504
57.5,2,0.0612261670331255,1.0678999862785004,-169.37178334313543
58.0,0,0.9421519469056627,-2.4390496764520657,138.9026581041346
58.0,1,0.36779679123645925,0.33863524513768756,-142.24546180918477
58.0,2,-0.1790367714106699,0.9911000633083701,-170.84592191795667
58.5,0,2.0084782789463675,-2.1697574789053786,139.79020862934982
58.5,1,0.46141408198506967,1.3334596036549973,-143.2667275304932
58.5,2,-0.11884522755463023,0.7435557209820823,-172.31953690155464
59.0,0,1.8146281239675115,-1.0831664719585936,140.67182260081177
59.0,1,-0.5289766704313759,1.4980281787089704,-144.28234484981272
59.0,2,0.13484533470436422,0.7864942029056916,-173.792617982716
59.5,0,0.7131614084089527,-1.2000495427091733,141.5474977962274
59.5,1,-0.7643271326176967,0.5171777762326808,-145.29229191014656
59.5,2,0.10972797530478189,1.0451411407876847,-175.26515465891615
60.0,0,0.7519409405817227,-2.31088842844745,142.41723284302276
60.0,1,0.20187848508133607,0.21158569137908462,-146.2965476667473
60.0,2,-0.15263592977631263,1.0383318450755226,-176.73713623324426
