time_step,drone_id,x,y,z
50.0,0,0.6018285474408366,0.3229063074906257,-135.319210563943,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
50.0,1,1.7133978897052342,-0.6438765790064717,103.67833397315597,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
50.0,2,1.2280009204467204,-2.374020568159429,84.67628983024748,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
50.5,0,0.966017619902852,1.0092426191324433,-136.55217351134203,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
50.5,1,0.6287099055959535,-1.137056698798574,104.40883172744773,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
50.5,2,1.951454482658864,-1.3297643043458232,85.22309762068966,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
51.0,0,0.30260194855278993,1.4239649414137938,-137.78099983433697,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
51.0,1,1.0449109103327356,-2.256629566589711,105.13360417167353,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
51.0,2,0.9596551889637371,-0.533164877850594,85.76504167707554,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
51.5,0,-0.1612217360679914,0.7872029548616194,-139.0056461752832,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
51.5,1,2.1938619109850284,-1.9198876485755354,105.85266892618252,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
51.5,2,0.09373153641906445,-1.4673634072883361,86.30215235086739,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
52.0,0,0.4452417168752501,0.27598680410487325,-140.22606931627502,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
52.0,1,1.9386619485088499,-0.7472419423503144,106.56604420042193,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
52.0,2,0.9654655239880171,-2.3984268776486335,86.83446014783577,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
52.5,0,1.001869728658255,0.8486157372699353,-141.44222619694133,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
52.5,1,0.7481527716107856,-0.9192267612885316,107.27374877985712,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
52.5,2,1.9571422812547092,-1.5937155657508295,87.36199571754749,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
53.0,0,0.46648207674556896,1.4484101475894082,-142.6540739323972,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
53.0,1,0.8356694018272627,-2.1216501271744095,107.97580201279618,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
53.0,2,1.2236820402348687,-0.5462717170286204,87.88478984303744,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
53.5,0,-0.17397679934351618,0.9535213739098372,-143.86156983133014,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
53.5,1,2.0439701246615463,-2.119426304757234,108.67222379713152,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
53.5,2,0.1256128055927957,-1.2046046650946582,88.40287343066584,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
54.0,0,0.27732406449883945,0.2751465374989671,-145.06467141420976,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
54.0,1,2.127429249534561,-0.91134153605451,109.36303456701285,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
54.0,2,0.7053150668929002,-2.3478877973503836,88.91627750016093,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
54.5,0,0.9906311571686888,0.679957771974677,-146.26333643160098,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
54.5,1,0.9256787430855598,-0.7422475885031288,110.04825527946524,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
54.5,2,1.8881579940614321,-1.8499280225547379,89.42503317485189,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
55.0,0,0.6350059801889968,1.4249910258650609,-147.45752288256404,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
55.0,1,0.6714378501401921,-1.9315522534336107,110.72790740096441,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
55.0,2,1.4746441350590744,-0.6333935475634616,89.92917167209045,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
55.5,0,-0.1383391384709376,1.121025941573002,-148.6471890331232,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
55.5,1,1.842223624485559,-2.270013283839669,111.40201289398301,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
55.5,2,0.23047087842526406,-0.9601811290995328,90.42872429386392,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
56.0,0,0.11173032767107208,0.32297594474821617,-149.83229343478524,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
56.0,1,2.263542188606269,-1.1237492113852867,112.07059420351942,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
56.0,2,0.4686874274232061,-2.2257865102273326,90.92372241759887,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
56.5,0,0.9307022902790539,0.5171678062234263,-151.01279494309023,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
56.5,1,1.1477009468618982,-0.6213660756942689,112.73367424362164,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
56.5,2,1.7493958580667885,-2.0775398291857186,91.41419748715819,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
57.0,0,0.7941026374403387,1.3531208373053978,-152.18865273617448,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
57.0,1,0.5664688427946603,-1.70101605430941,113.39127638391801,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
57.0,2,1.6920639298056541,-0.7881476859921352,91.90018100402987,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
57.5,0,-0.054751612822981154,1.2755480491515423,-153.35982633332688,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
57.5,1,1.6043222393793293,-2.3584688448489413,114.04342443616554,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
57.5,2,0.4004650004407168,-0.7540796317575126,92.38170451870882,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
58.0,0,-0.037349196901677845,0.41799134766849216,-154.52627561351846,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
58.0,1,2.3349669160461834,-1.367824578438756,114.69014264082809,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
58.0,2,0.2749747349760586,-2.0413838520501497,92.85879962227128,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
58.5,0,0.8246132042203951,0.3743807881595804,-155.6879608338854,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
58.5,1,1.3967228191371965,-0.5674030351701167,115.33145565369337,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
58.5,2,1.551491379943023,-2.257854589222686,93.33149793814152,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
59.0,0,0.9297701996332388,1.2363758854444196,-156.84484264814648,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
59.0,1,0.5303092802228808,-1.44830509629801,115.96738853254041,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
59.0,2,1.8580382999542433,-0.9985765533622,93.79983111405058,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
59.5,0,0.07216924411984352,1.4032969786470244,-157.99688212493274,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
59.5,1,1.3492030535727795,-2.3765742630164293,116.59796672386682,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
59.5,2,0.6223750371982201,-0.6033164884498007,94.26383081418675,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
60.0,0,-0.15641279365820754,0.5545478504311515,-159.14404076601022,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
60.0,1,2.3348602322552923,-1.6240543397809877,117.22321604968546,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
60.0,2,0.14021744993457944,-1.8090963840025707,94.72352871153603,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
