Controller model: 3 3 0 -3 3 3 3 3 0 -3 3 3
time_step,drone_id,x,y,z
0,0,1.6650508535474797,-1.4385838866324745,2.0
0,1,-1.7253388727922436,-0.10185134913082372,2.0
1,0,1.659817354527985,-1.4348081452442596,1.9892919085785836
1,1,-1.730632658632548,-0.1075630575595845,2.009782027949515
2,0,1.6545367380360299,-1.4310978803414538,1.9785840615427945
2,1,-1.7358549125086764,-0.11334079202858373,2.0195637307857845
3,0,1.6492098232635597,-1.4274536799109556,1.9678764589178102
3,1,-1.741004810909032,-0.11918365667662448,2.029345108485471
4,0,1.643837436740209,-1.4238761216903906,1.957169100728809
4,1,-1.7460815415418856,-0.1250907453711065,2.0391261610252385
5,0,1.6384204122050663,-1.4203657730765404,1.9464619870009694
5,1,-1.75108430346349,-0.13106114184854725,2.048906888381753
6,0,1.632959590477295,-1.4169231910353772,1.9357551177594707
6,1,-1.756012307204433,-0.13709391985670072,2.0586872905316826
7,0,1.6274558193256345,-1.4135489220137152,1.9250484930294924
7,1,-1.7608647748942112,-0.14318814329825244,2.0684673674516962
8,0,1.6219099533367949,-1.4102435018524961,1.9143421128362148
8,1,-1.7656409403840048,-0.14934286637606792,2.0782471191184655
9,0,1.6163228537827732,-1.407007455701721,1.9036359772048184
9,1,-1.7703400493676327,-0.1555571337399722,2.0880265455086633
10,0,1.6106953884871062,-1.4038412979370414,1.8929300861604843
10,1,-1.7749613595006695,-0.16182998063503784,2.0978056465989643
11,0,1.6050284316900836,-1.4007455320780249,1.882224439728394
11,1,-1.7795041405177068,-0.16816043305135803,2.107584422366045
12,0,1.59932286391294,-1.3977206507081053,1.8715190379337299
12,1,-1.7839676743477375,-0.17454750787528184,2.117362872786583
13,0,1.5935795718210508,-1.394767135396233,1.860813880801674
13,1,-1.7883512552276486,-0.18099021304208812,2.127140997837259
14,0,1.587799448086148,-1.3918854566202363,1.85010896835741
14,1,-1.7926541898138,-0.18748754769007409,2.136918797494754
15,0,1.5819833912475816,-1.389076073691907,1.8394043006261207
15,1,-1.7968757972916762,-0.1940385023160349,2.1466962717357516
16,0,1.5761323055726464,-1.3863394346838198,1.8286998776329904
16,1,-1.8010154094835913,-0.2006420589321101,2.156473420536937
17,0,1.570247100915996,-1.383675976357901,1.8179956994032036
17,1,-1.8050723709544285,-0.2072971912239723,2.1662502438749964
18,0,1.5643286925781654,-1.3810861240957537,1.8072917659619452
18,1,-1.8090460391154026,-0.2140028647103338,2.176026741726619
19,0,1.5583780011632264,-1.3785702918307547,1.7965880773344005
19,1,-1.8129357843258227,-0.22075803690374618,2.185802914068495
20,0,1.5523959524355941,-1.3761288819819304,1.7858846335457557
20,1,-1.816740989992844,-0.22756165747266793,2.1955787608773165
21,0,1.5463834771760105,-1.3737622853896239,1.775181434621197
21,1,-1.8204610526691904,-0.23441266840477504,2.205354282129777
22,0,1.5403415110367256,-1.3714708812529641,1.764478480585911
22,1,-1.8240953821488333,-0.24131000417148876,2.2151294778025727
23,0,1.5342709943958994,-1.3692550370691463,1.7537757714650855
23,1,-1.8276434015606107,-0.24825259189369556,2.2249043478724
24,0,1.5281728722112462,-1.3671151085745326,1.743073307283908
24,1,-1.8311045474597725,-0.2552393515086329,2.2346788923159586
25,0,1.5220480938729457,-1.3650514396875837,1.732371088067567
25,1,-1.8344782699174373,-0.2622691959379154,2.244453111109949
26,0,1.5158976130558426,-1.3630643624536303,1.721669113841251
26,1,-1.8377640326079463,-0.26934103125667475,2.2542270042310735
27,0,1.5097223875709578,-1.3611541969914926,1.7109673846301496
27,1,-1.8409613128941,-0.27645375686378726,2.2640005716560365
28,0,1.5035233792163352,-1.359321251441958,1.7002659004594523
28,1,-1.8440696019102658,-0.283606265653163,2.273773813361544
29,0,1.4973015536272456,-1.3575658219181217,1.6895646613543494
29,1,-1.847088404643341,-0.29079744418606907,2.2835467293243044
30,0,1.4910578801257737,-1.355888192457604,1.6788636673400315
30,1,-1.85001724001156,-0.29802617286446065,2.2933193195210264
31,0,1.4847933315698085,-1.3542886349766456,1.6681629184416895
