time_step,drone_id,x,y,z,controller
50.0,0,0.9400660902084834,-0.5766536268981505,-12.771262879864778,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
50.0,1,-0.44912932550029333,-0.33661256890085095,86.18589075837714,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
50.0,2,1.4803080213781648,-0.11434013422082266,-76.26049549431161,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
50.5,0,2.238546311839976,-0.988030872048283,-12.855728868754976,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
50.5,1,-1.6999082760859685,-0.14348303571089382,86.7459244864075,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
50.5,2,0.5330844039458983,-0.9800367397211602,-76.76974771602396,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
51.0,0,2.7407604922328144,0.2781377106338556,-12.93933286118788,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
51.0,1,-1.9814455964482147,-1.379219499571562,87.30101372533132,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
51.0,2,1.3305349632250174,-1.987315698704417,-77.27437941138018,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
51.5,0,1.513250233474411,0.8686780905432888,-13.022083599775232,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
51.5,1,-0.7670292813858622,-1.7479932929257294,87.85118835822115,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
51.5,2,2.392932616774713,-1.2622892051812964,-77.77442187374267,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
52.0,0,0.8373372465793523,-0.31402053779050626,-13.103989740103843,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
52.0,1,-0.3126379308134593,-0.5610831269891882,88.39647845160694,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
52.0,2,1.7441495013596295,-0.15000057442799544,-78.26990647288946,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
52.5,0,1.9692951751166512,-1.0719244667891445,-13.18505985155184,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
52.5,1,-1.4659796341993028,-0.02313350632312909,88.93691424448534,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
52.5,2,0.5874624937676054,-0.7190999789107168,-78.76086464599005,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
53.0,0,2.8053972405024847,0.003617665148920009,-13.265302418098845,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
53.0,1,-2.084997394156215,-1.1369995701341873,89.47252613750462,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
53.0,2,1.0738351856646675,-1.9144554760611316,-79.24732788877404,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]"
