time_step,drone_id,x,y,z,controller,collision
0.0,6,-3.9865839746986866,-1.3503054639205203,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.0,7,-1.4588078646101343,2.123054990096842,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.0,8,-2.8151694092324386,-4.608185618705471,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.0,9,-4.847190311127084,-1.6075308259330623,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.0,10,3.662489924442408,-1.8523620587735001,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.0,11,4.297086440503968,-3.6116154723673755,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.0,12,1.730550839758438,4.094344500448703,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.0,13,-2.2406377672080646,3.3804038580649487,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.0,14,-0.10954632730139968,1.451614785429557,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.0,15,0.41499391147112874,-1.1357870095762312,2.0,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.5,6,-2.7300105949154143,-0.8604026271514338,1.7741258983549892,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.5,7,-2.566487913020841,2.914554110658395,1.7242315117640545,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.5,8,-2.495769251353669,-4.899509251677893,2.686139016047278,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.5,9,-4.900010438972608,-1.6380258859708998,2.1111834610187197,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.5,10,3.7175125094578974,-1.8961341437876156,0.5019933763852488,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.5,11,4.898411618662698,-3.847397019457143,2.991298204150947,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.5,12,2.1986079641654923,4.380888951423812,3.3732799246467153,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.5,13,-2.355296105141836,3.195136630268048,3.480747478245154,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.5,14,-0.3780326866070691,1.2589966164308666,0.5446634274991515,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
0.5,15,-0.86490706999883,-0.8674756917120228,1.572679710899934,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.0,6,-2.7218405683467433,0.6870535242367479,1.5546096218030268,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.0,7,-3.420627810869121,1.7932106910226877,1.632386792424551,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.0,8,-2.4957692496378123,-4.899509251677549,2.686139018128711,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.0,9,-4.90001000001981,-1.6380258848186957,2.1111834610187192,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.0,10,3.7655609408310347,-1.8438146284048624,-0.995971886459274,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.0,11,4.898411612325315,-3.847388232862733,2.991329884727173,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
1.0,12,1.9437334210794883,4.87226998386128,4.744255418345238,"[3, 3, 0, -3, 3, 3, 3, 3, 0, -3, 3, 3]",False
